Reading, Time (micro), X Coord, Y Coord
874,10532683,0.453879,0.55322
875,10544038,0.449069,0.548736
876,10554210,0.444787,0.544735
877,10565943,0.440783,0.540393
878,10577152,0.437264,0.537165
879,10587438,0.434249,0.535011
880,10599107,0.431945,0.533536
881,10610612,0.429984,0.532532
882,10620960,0.428174,0.531325
883,10632383,0.42639,0.530698
884,10643954,0.424772,0.52971
885,10654336,0.423372,0.528619
886,10665891,0.422209,0.526479
887,10677377,0.421283,0.524178
888,10687665,0.420325,0.521995
889,10699194,0.419559,0.520864
890,10710703,0.418931,0.519892
891,10720790,0.41841,0.519266
892,10732525,0.41781,0.518422
893,10743995,0.417372,0.517731
894,10753950,0.417049,0.517323
895,10765803,0.416919,0.516854
896,10777249,0.41676,0.515943
897,10787524,0.417154,0.511331
898,10799027,0.417791,0.503598
899,10810428,0.418807,0.493635
900,10820965,0.419449,0.485069
901,10832320,0.419841,0.476732
902,10843757,0.420107,0.468949
903,10854111,0.420398,0.461974
904,10865680,0.420615,0.456226
905,10877111,0.420832,0.45093
906,10887378,0.42101,0.446193
907,10898980,0.42118,0.442091
908,10910379,0.421526,0.438396
909,10920622,0.42193,0.435295
910,10932276,0.422343,0.432364
911,10943695,0.422877,0.429457
912,10954074,0.423327,0.426767
913,10965579,0.423588,0.424188
914,10977081,0.423781,0.421855
915,10987255,0.423997,0.419805
916,10999008,0.42414,0.418056
917,11010229,0.424197,0.416298
918,11020738,0.42419,0.414895
919,11032313,0.42423,0.413478
920,11043758,0.424403,0.412347
921,11054045,0.424624,0.411147
922,11065608,0.424752,0.409799
923,11076989,0.425065,0.408447
924,11087257,0.425374,0.406918
925,11098758,0.42553,0.405843
926,11110217,0.425838,0.406083
927,11120630,0.426415,0.407196
928,11132139,0.427502,0.40923
929,11143485,0.42859,0.410884
930,11154020,0.429544,0.412512
931,11165484,0.430653,0.413917
932,11176756,0.431583,0.415562
933,11187198,0.432584,0.416979
934,11198656,0.433333,0.417932
935,11210081,0.434239,0.418505
936,11220493,0.435023,0.418937
937,11232107,0.435723,0.419377
938,11243573,0.436317,0.419901
939,11253930,0.43684,0.420481
940,11265358,0.437403,0.420979
941,11276692,0.438045,0.421345
942,11287137,0.438777,0.421841
943,11298678,0.439423,0.42253
944,11310132,0.439942,0.423588
945,11320444,0.440363,0.424468
946,11332032,0.440806,0.425509
947,11343322,0.441101,0.42626
948,11353785,0.441331,0.426884
949,11365256,0.441403,0.427243
950,11376564,0.441642,0.427604
951,11387028,0.441867,0.427722
952,11398674,0.442182,0.427918
953,11410033,0.442563,0.4278
954,11420446,0.442868,0.427926
955,11431940,0.443047,0.427967
956,11443380,0.44309,0.427941
957,11453687,0.443163,0.428012
958,11465219,0.443215,0.428022
959,11476590,0.442983,0.428479
960,11486967,0.442776,0.428624
961,11498417,0.442812,0.428878
962,11509916,0.443031,0.428921
963,11520225,0.443244,0.428915
964,11531800,0.443214,0.428979
965,11543224,0.443091,0.429066
966,11553611,0.44305,0.429464
967,11565098,0.443196,0.429966
968,11576494,0.443594,0.430373
969,11586894,0.443941,0.430807
970,11598471,0.444302,0.430892
971,11609947,0.444439,0.430723
972,11620174,0.444627,0.430472
973,11631814,0.444808,0.430261
974,11643302,0.445117,0.430176
975,11653490,0.445297,0.430021
976,11665042,0.445317,0.430181
977,11676406,0.445416,0.43053
978,11686876,0.44559,0.431114
979,11698390,0.445909,0.431804
980,11709725,0.445947,0.432678
981,11720049,0.446082,0.43331
982,11731667,0.446246,0.43337
983,11743016,0.446525,0.433015
984,11753451,0.446714,0.43276
985,11765007,0.446727,0.432804
986,11776393,0.446936,0.432968
987,11786683,0.447019,0.433217
988,11798297,0.447229,0.43331
989,11809693,0.447215,0.433497
990,11820123,0.44726,0.433609
991,11831674,0.447279,0.433769
992,11842996,0.447409,0.433896
993,11853427,0.447446,0.433877
994,11864927,0.447439,0.433662
995,11876259,0.447448,0.433394
996,11886634,0.447524,0.433188
997,11898270,0.447603,0.433196
998,11909589,0.447451,0.43312
999,11920017,0.447357,0.433068
1000,11931594,0.44723,0.433287
1001,11942980,0.447165,0.433657
1002,11953420,0.447045,0.433886
1003,11964851,0.446821,0.433777
1004,11976151,0.446722,0.433199
1005,11986565,0.446669,0.432926
1006,11998189,0.446593,0.432456
1007,12009510,0.446472,0.432473
1008,12019926,0.445837,0.434455
1009,12031427,0.444592,0.441578
1010,12042831,0.442315,0.454304
1011,12053334,0.44014,0.468155
1012,12064844,0.437942,0.480111
1013,12076193,0.436118,0.490686
1014,12086562,0.434217,0.499874
1015,12098015,0.432645,0.507874
1016,12109315,0.431286,0.515062
1017,12119847,0.430021,0.521528
1018,12131350,0.428905,0.527486
1019,12142543,0.427845,0.53299
1020,12153276,0.426847,0.53816
1021,12164713,0.425823,0.542572
1022,12175822,0.424823,0.546078
1023,12186557,0.42389,0.548932
1024,12198127,0.423139,0.551765
1025,12209125,0.4224,0.554876
1026,12219796,0.422722,0.562156
1027,12231282,0.426638,0.584678
1028,12242534,0.436783,0.640238
1029,12252991,0.45225,0.731121
1030,12264586,0.471111,0.861969
1031,12275694,0.491002,1.03372
1032,12286585,0.51059,1.2039
1033,12298013,0.527688,1.3447
1034,12309154,0.543282,1.44456
1035,12319555,0.55672,1.51338
1036,12331307,0.568101,1.56006
1037,12342397,0.577321,1.59291
1038,12353034,0.585214,1.61529
1039,12364500,0.592288,1.63344
1040,12375577,0.598926,1.64838
1041,12386352,0.604778,1.65973
1042,12397690,0.609976,1.66618
1043,12409023,0.614097,1.67005
1044,12419592,0.617664,1.67301
1045,12431198,0.620663,1.6763
1046,12442310,0.623712,1.67993
1047,12453042,0.626613,1.68287
1048,12464416,0.628946,1.68574
1049,12475586,0.627596,1.69086
1050,12486221,0.620662,1.69583
1051,12497659,0.596678,1.7018
1052,12508915,0.555298,1.70351
1053,12519619,0.508082,1.70492
1054,12530751,0.465077,1.70594
1055,12542333,0.430959,1.70608
1056,12552820,0.402559,1.70639
1057,12564428,0.379429,1.70588
1058,12575444,0.360172,1.70514
1059,12586110,0.343863,1.70462
1060,12597573,0.329864,1.70452
1061,12608488,0.317833,1.70542
1062,12619412,0.307852,1.70542
1063,12630916,0.299457,1.70537
1064,12641792,0.292361,1.70572
1065,12652757,0.286323,1.70608
1066,12664303,0.281036,1.70661
1067,12675094,0.276558,1.7067
1068,12685988,0.273829,1.70259
1069,12697637,0.275869,1.66373
1070,12708662,0.280044,1.5715
1071,12719502,0.289083,1.39117
1072,12730905,0.300607,1.18308
1073,12742323,0.312316,0.997971
1074,12752795,0.323346,0.858029
1075,12764336,0.333491,0.757742
1076,12775375,0.343126,0.688819
1077,12786018,0.351656,0.640214
1078,12797651,0.359045,0.606512
1079,12808613,0.365691,0.582602
1080,12819315,0.371842,0.564703
1081,12830928,0.377323,0.551141
1082,12842073,0.382295,0.540971
1083,12852753,0.386708,0.53311
1084,12864236,0.390909,0.527494
1085,12875476,0.394728,0.523208
1086,12885939,0.398227,0.519361
1087,12897493,0.401383,0.516366
1088,12908657,0.404286,0.51379
1089,12919274,0.406902,0.511897
1090,12930804,0.409234,0.5099
1091,12941995,0.411341,0.508958
1092,12952657,0.41335,0.50884
1093,12964238,0.415377,0.508888
1094,12975260,0.417334,0.508138
1095,12985932,0.41902,0.506389
1096,12997566,0.420501,0.505276
1097,13008697,0.421806,0.504338
1098,13019320,0.423133,0.50431
1099,13030848,0.424336,0.503551
1100,13042072,0.425592,0.503095
1101,13052413,0.426774,0.502625
1102,13064195,0.427768,0.502497
1103,13075259,0.428644,0.502325
1104,13085770,0.429461,0.502062
1105,13097482,0.430337,0.501958
1106,13108735,0.431204,0.502168
1107,13119031,0.431961,0.502243
1108,13130737,0.432696,0.501833
1109,13142160,0.433229,0.50125
1110,13152522,0.433749,0.501212
1111,13164159,0.434143,0.501593
1112,13175380,0.434633,0.501733
1113,13185667,0.435097,0.501537
1114,13197353,0.435714,0.501375
1115,13208527,0.436353,0.501453
1116,13219106,0.436999,0.501587
1117,13230739,0.437503,0.501732
1118,13241865,0.437724,0.501987
1119,13252204,0.437797,0.501976
1120,13263967,0.437936,0.502004
1121,13275005,0.438195,0.502147
1122,13285686,0.438427,0.502663
1123,13297167,0.438731,0.503014
1124,13308383,0.438733,0.503358
1125,13318854,0.438776,0.503775
1126,13330571,0.438711,0.504137
1127,13341763,0.439052,0.503941
1128,13352261,0.439423,0.50366
1129,13363936,0.439612,0.503122
1130,13375177,0.439705,0.502429
1131,13385675,0.439662,0.501739
1132,13397246,0.439721,0.501155
1133,13408411,0.439725,0.500689
1134,13419005,0.440135,0.499886
1135,13430432,0.441424,0.499982
1136,13441745,0.443598,0.500676
1137,13452175,0.446114,0.501781
1138,13463907,0.448135,0.502414
1139,13474891,0.450008,0.503126
1140,13485392,0.45183,0.503711
1141,13497167,0.453825,0.504559
1142,13508200,0.455397,0.505791
1143,13518794,0.456666,0.507145
1144,13530323,0.457794,0.50826
1145,13541534,0.458916,0.508733
1146,13552251,0.460003,0.509174
1147,13563780,0.460883,0.509269
1148,13574948,0.461915,0.509389
1149,13585534,0.462875,0.509199
1150,13597138,0.463724,0.509121
1151,13608252,0.464504,0.509009
1152,13618754,0.465227,0.508976
1153,13630383,0.465809,0.509017
1154,13641621,0.466333,0.509039
1155,13652120,0.466881,0.50906
1156,13663608,0.467486,0.508974
1157,13674681,0.468184,0.509268
1158,13685144,0.468827,0.509756
1159,13695775,0.469503,0.51067
1160,13706322,0.470052,0.510857
1161,13795766,0.439396,0.563643
1162,13807403,0.438257,0.531062
1163,13818842,0.437462,0.530519
1164,13830139,0.437969,0.527765
1165,13841383,0.439014,0.524102
1166,13851880,0.439808,0.519909
1167,13863478,0.440232,0.516454
1168,13874846,0.440643,0.513385
1169,13885371,0.441032,0.51049
1170,13896701,0.441536,0.507461
1171,13907932,0.442003,0.504488
1172,13918612,0.442589,0.501875
1173,13930141,0.443013,0.500075
1174,13941536,0.443217,0.498503
1175,13951898,0.443246,0.497047
1176,13963468,0.443203,0.495894
1177,13974695,0.443198,0.495023
1178,13985222,0.443294,0.494141
1179,13996708,0.443604,0.493069
1180,14008035,0.44401,0.492012
1181,14018433,0.444321,0.491111
1182,14030071,0.444795,0.490343
1183,14041389,0.4453,0.489585
1184,14051729,0.445679,0.488852
1185,14063466,0.445547,0.488063
1186,14074629,0.445361,0.487218
1187,14084996,0.445292,0.486541
1188,14096651,0.445375,0.48591
1189,14108016,0.445441,0.485155
1190,14118491,0.445479,0.484315
1191,14130009,0.445517,0.483607
1192,14141323,0.44549,0.483637
1193,14151700,0.445475,0.483447
1194,14163409,0.445524,0.483175
1195,14174448,0.445688,0.482557
1196,14184893,0.44584,0.482349
1197,14196622,0.446133,0.482224
1198,14207951,0.446279,0.482205
1199,14218411,0.446478,0.48214
1200,14229906,0.446697,0.482053
1201,14241182,0.446948,0.481778
1202,14251713,0.447123,0.481535
1203,14263214,0.447159,0.481434
1204,14274591,0.447252,0.481561
1205,14284964,0.447283,0.481588
1206,14296539,0.447281,0.481786
1207,14307739,0.447336,0.481565
1208,14318165,0.4474,0.481435
1209,14329758,0.447402,0.480834
1210,14340821,0.447355,0.480271
1211,14351495,0.447322,0.47976
1212,14363183,0.44728,0.479094
1213,14374152,0.447197,0.478693
1214,14384911,0.447164,0.478354
1215,14396434,0.447174,0.478534
1216,14407735,0.447237,0.478843
1217,14418120,0.447133,0.479017
1218,14429784,0.447177,0.478735
1219,14440950,0.447054,0.478142
1220,14451622,0.446999,0.477609
1221,14463177,0.44676,0.477456
1222,14474296,0.446572,0.477508
1223,14484911,0.446426,0.477623
1224,14496508,0.446375,0.477657
1225,14507711,0.446395,0.477802
1226,14517994,0.44642,0.477831
1227,14529697,0.446383,0.477802
1228,14540836,0.446307,0.477788
1229,14551297,0.446223,0.477895
1230,14562976,0.446131,0.478301
1231,14574306,0.445993,0.478583
1232,14584636,0.445888,0.478967
1233,14596295,0.445822,0.478621
1234,14607730,0.44594,0.478198
1235,14618206,0.445994,0.477912
1236,14629627,0.446009,0.478045
1237,14640959,0.44601,0.478185
1238,14651385,0.445973,0.478067
1239,14663022,0.446018,0.478128
1240,14674063,0.445971,0.478961
1241,14684573,0.446452,0.481897
1242,14695389,0.44701,0.485945
1243,14707192,0.448175,0.522251
1244,14717785,0.44887,0.598502
1245,14729451,0.449449,0.666118
1246,14740730,0.449234,0.731226
1247,14751288,0.448936,0.785078
1248,14762818,0.448549,0.8291
1249,14774111,0.447326,0.865175
1250,14784682,0.446233,0.892925
1251,14796175,0.445158,0.913946
1252,14807217,0.444726,0.929803
1253,14818078,0.444287,0.942899
1254,14829374,0.443946,0.952868
1255,14840605,0.443713,0.961621
1256,14851215,0.443493,0.969004
1257,14862880,0.443145,0.97629
1258,14874089,0.442923,0.982537
1259,14884465,0.442635,0.987967
1260,14896059,0.442473,0.991773
1261,14907201,0.441878,0.995241
1262,14917856,0.441482,0.998345
1263,14929519,0.441144,1.001
1264,14940686,0.441276,1.00293
1265,14951288,0.441422,1.00446
1266,14962736,0.441558,1.00601
1267,14973542,0.441543,1.00816
1268,14984660,0.441596,1.00995
1269,14995987,0.441586,1.01183
1270,15007209,0.441595,1.01363
1271,15017622,0.441377,1.01544
1272,15029305,0.441176,1.01689
1273,15040378,0.44081,1.01789
1274,15051055,0.440585,1.01883
1275,15062524,0.440449,1.01965
1276,15073719,0.440383,1.02063
1277,15084212,0.440317,1.02135
1278,15095889,0.440251,1.02217
1279,15107055,0.440539,1.02254
1280,15117805,0.440805,1.02267
1281,15129227,0.44101,1.02244
1282,15140295,0.44059,1.02266
1283,15151147,0.440291,1.02298
1284,15162299,0.440136,1.02358
1285,15173685,0.440527,1.02389
1286,15184267,0.440717,1.0246
1287,15195836,0.441195,1.02139
1288,15207083,0.442392,1.00053
1289,15217610,0.443869,0.953424
1290,15229198,0.445088,0.877383
1291,15240281,0.446045,0.794737
1292,15250999,0.446856,0.719566
1293,15262469,0.447607,0.660633
1294,15273880,0.448453,0.6131
1295,15284253,0.449119,0.574588
1296,15295786,0.449664,0.545046
1297,15307169,0.450167,0.52251
1298,15317428,0.450691,0.505491
1299,15329027,0.451292,0.493458
1300,15340359,0.451753,0.483217
1301,15350651,0.452257,0.474236
1302,15362245,0.452746,0.465464
1303,15373564,0.453266,0.458483
1304,15384170,0.453796,0.452881,next
1305,15395700,0.454216,0.448185
1306,15406915,0.454507,0.444387
1307,15417457,0.454633,0.441275
1308,15428997,0.454722,0.439506
1309,15440234,0.454832,0.43857
1310,15450679,0.454932,0.437835
1311,15462207,0.455189,0.436579
1312,15473432,0.455314,0.434392
1313,15484083,0.455498,0.432689
1314,15495631,0.455567,0.431178
1315,15506800,0.455867,0.430113
1316,15517414,0.456128,0.428818
1317,15528942,0.456352,0.427494
1318,15540428,0.456293,0.426825
1319,15550615,0.456308,0.426086
1320,15562394,0.456239,0.425745
1321,15573564,0.456296,0.424841
1322,15583931,0.456226,0.423843
1323,15595502,0.456372,0.42281
1324,15606628,0.456552,0.422113
1325,15617231,0.456747,0.421549
1326,15628841,0.45687,0.421089
1327,15640133,0.457007,0.420647
1328,15650648,0.457128,0.42048
1329,15662180,0.457147,0.420472
1330,15673218,0.457019,0.420754
1331,15683890,0.456915,0.420928
1332,15695646,0.456892,0.420785
1333,15706711,0.456901,0.420368
1334,15717200,0.456858,0.41976
1335,15728859,0.45504,0.419168
1336,15740135,0.450562,0.418819
1337,15750389,0.444684,0.418567
1338,15762092,0.439219,0.418333
1339,15773116,0.434464,0.418379
1340,15783795,0.430084,0.418383
1341,15795379,0.426292,0.41818
1342,15806492,0.423334,0.417567
1343,15817190,0.42056,0.417039
1344,15828762,0.418016,0.416444
1345,15839944,0.41521,0.416485
1346,15850545,0.412655,0.416405
1347,15862053,0.410356,0.41633
1348,15873179,0.408466,0.416018
1349,15883764,0.406834,0.415831
1350,15895415,0.405209,0.415712
1351,15906512,0.403925,0.415372
1352,15917118,0.402579,0.415162
1353,15928695,0.401402,0.414935
1354,15939886,0.399867,0.414755
1355,15950433,0.398646,0.414624
1356,15962118,0.397473,0.414891
1357,15973194,0.396882,0.41519
1358,15983823,0.396257,0.41547
1359,15995369,0.395721,0.415358
1360,16006480,0.395171,0.415074
1361,16017158,0.394769,0.414846
1362,16028645,0.394308,0.414871
1363,16039835,0.393976,0.414531
1364,16050346,0.393578,0.413925
1365,16061963,0.393246,0.413312
1366,16073087,0.392677,0.413413
1367,16083570,0.39187,0.415133
1368,16095303,0.388828,0.426072
1369,16106443,0.379968,0.459751
1370,16117025,0.361663,0.528131
1371,16128438,0.335685,0.620673
1372,16139857,0.300825,0.757029
1373,16150196,0.259995,0.929666
1374,16161883,0.224241,1.06735
1375,16173126,0.193175,1.17519
1376,16183558,0.16705,1.25073
1377,16195180,0.144311,1.30802
1378,16206412,0.126214,1.35008
1379,16216819,0.111466,1.38104
1380,16228390,0.0998611,1.40384
1381,16239573,0.0900637,1.42034
1382,16250161,0.0816853,1.43131
1383,16261688,0.0745146,1.43937
1384,16273136,0.0679689,1.44453
1385,16283430,0.0623853,1.45047
1386,16295084,0.0572729,1.45508
1387,16306312,0.0527543,1.4601
1388,16316990,0.0487746,1.46369
1389,16328500,0.0454448,1.46719
1390,16339584,0.0424753,1.46943
1391,16350259,0.0393931,1.47244
1392,16361786,0.0340619,1.47834
1393,16372722,0.0274427,1.48661
1394,16383168,0.0202519,1.49493
1395,16395173,0.0141887,1.49998
1396,16406194,0.00869647,1.50385
1397,16416707,0.00382071,1.50702
1398,16428262,7.86874e-05,1.50987
1399,16439502,-0.00325235,1.51269
1400,16450202,-0.00634374,1.51498
1401,16461734,-0.00956916,1.51611
1402,16472894,-0.0121119,1.51687
1403,16483449,-0.0142631,1.51739
1404,16494964,-0.0158936,1.51799
1405,16505985,-0.0177476,1.51887
1406,16516630,-0.0193449,1.51964
1407,16528279,-0.0212948,1.52095
1408,16539483,-0.0229323,1.52213
1409,16549898,-0.0245715,1.52293
1410,16561583,-0.0257923,1.524
1411,16572635,-0.027141,1.52475
1412,16583239,-0.0282512,1.52583
1413,16594803,-0.0292046,1.52626
1414,16605903,-0.02953,1.52609
1415,16616786,-0.0298353,1.52557
1416,16628183,-0.0302298,1.52537
1417,16639234,-0.0308287,1.52492
1418,16650002,-0.0314731,1.52441
1419,16661441,-0.0319747,1.52354
1420,16672618,-0.0325619,1.52325
1421,16683393,-0.0331539,1.52322
1422,16694803,-0.0336921,1.52302
1423,16705807,-0.0337409,1.52241
1424,16716632,-0.0310871,1.51599
1425,16727985,-0.0230811,1.49406
1426,16739114,0.000797561,1.40785
1427,16749813,0.0430612,1.24802
1428,16761402,0.089857,1.09959
1429,16772589,0.137007,0.969507
1430,16783064,0.179247,0.867821
1431,16794718,0.213144,0.794604
1432,16805925,0.240108,0.741456
1433,16816423,0.262185,0.701993
1434,16828138,0.28034,0.673123
1435,16839225,0.295948,0.651014
1436,16849809,0.309018,0.634073
1437,16861393,0.319743,0.620396
1438,16872325,0.328485,0.610204
1439,16883066,0.335779,0.603222
1440,16894567,0.342314,0.598718
1441,16905851,0.348338,0.594441
1442,16916447,0.353509,0.59057
1443,16927969,0.357854,0.587634
1444,16939106,0.361172,0.585365
1445,16949755,0.36412,0.583679
1446,16961355,0.36685,0.581889
1447,16972354,0.369479,0.580322
1448,16983002,0.371817,0.578764
1449,16994645,0.373539,0.577453
1450,17005767,0.374938,0.577116
1451,17016324,0.376181,0.576814
1452,17027971,0.377285,0.576225
1453,17039024,0.377932,0.575771
1454,17049446,0.377867,0.579838
1455,17061310,0.377073,0.594157
1456,17072254,0.375222,0.645891
1457,17083007,0.370862,0.752318
1458,17094496,0.360505,0.905348
1459,17105703,0.346488,1.06715
1460,17116192,0.331921,1.2055
1461,17127704,0.319264,1.30857
1462,17138842,0.308259,1.38073
1463,17149539,0.298131,1.43427
1464,17160993,0.289266,1.47284
1465,17172237,0.281593,1.50293
1466,17182947,0.274898,1.52516
1467,17194437,0.26859,1.54166
1468,17205529,0.262853,1.55488
1469,17216179,0.257549,1.56598
1470,17227604,0.253107,1.57506
1471,17238792,0.248846,1.58066
1472,17249561,0.245198,1.5843
1473,17260903,0.241689,1.5867
1474,17272156,0.238651,1.58898
1475,17282815,0.235856,1.5924
1476,17294370,0.233506,1.5956
1477,17305363,0.231307,1.59918
1478,17316335,0.229214,1.60127
1479,17327579,0.227011,1.60339
1480,17338815,0.225155,1.60502
1481,17349438,0.223579,1.60642
1482,17360896,0.222414,1.60713
1483,17372011,0.220999,1.60782
1484,17382604,0.219623,1.60823
1485,17394272,0.218674,1.60865
1486,17405414,0.218107,1.60895
1487,17416081,0.21759,1.60921
1488,17427600,0.218264,1.60438
1489,17437918,0.219184,1.5988
1490,17449096,0.228168,1.51991
1491,17460596,0.248681,1.30626
1492,17471971,0.267089,1.1304
1493,17482762,0.286885,0.961267
1494,17494206,0.304771,0.827497
1495,17505368,0.319588,0.733302
1496,17515895,0.332261,0.668111
1497,17527497,0.34292,0.622746
1498,17538555,0.352155,0.590458
1499,17548982,0.36031,0.567097
1500,17560769,0.367465,0.550586
1501,17571897,0.372187,0.536816
1502,17582561,0.37634,0.525929
1503,17594224,0.380234,0.516192
1504,17605330,0.38426,0.508399
1505,17615930,0.387918,0.50282
1506,17627417,0.390906,0.4991
1507,17638731,0.394407,0.49594
1508,17649325,0.397581,0.493141
1509,17660784,0.40051,0.490916
1510,17671978,0.403026,0.489776
1511,17682621,0.405218,0.488499
1512,17694134,0.407454,0.486948
1513,17705365,0.40989,0.485331
1514,17715900,0.412166,0.484194
1515,17727406,0.414136,0.483461
1516,17738561,0.416036,0.482715
1517,17749199,0.417714,0.482049
1518,17760622,0.418996,0.481035
1519,17771949,0.420126,0.48012
1520,17782677,0.421278,0.478973
1521,17793227,0.422092,0.478658
1522,17804761,0.422063,0.478706
1523,17815463,0.421995,0.478539
1524,17827133,0.422798,0.478237
1525,17837843,0.425041,0.476662
1526,17847970,0.427806,0.476171
1527,17881774,0.420913,0.481988
1528,17893710,0.430498,0.469773
1529,17905259,0.430819,0.469358
1530,17915676,0.431204,0.468921
1531,17926318,0.431334,0.46862
1532,17937224,0.432028,0.467421
1533,18059574,0.366435,0.604283
1534,18071253,0.350499,0.575724
1535,18082122,0.347391,0.580421
1536,18093406,0.345326,0.581706
1537,18104783,0.343343,0.580866
1538,18115286,0.341371,0.577365
1539,18127149,0.339817,0.574317
1540,18138239,0.33858,0.57153
1541,18148738,0.337535,0.569249
1542,18160360,0.33674,0.567327
1543,18171789,0.336358,0.565579
1544,18182226,0.336017,0.563839
1545,18193746,0.335661,0.561891
1546,18205155,0.33513,0.560076
1547,18215438,0.33463,0.558402
1548,18227171,0.334272,0.557018
1549,18238180,0.333943,0.556533
1550,18248653,0.333651,0.556253
1551,18260284,0.333441,0.556409
1552,18271453,0.333335,0.555522
1553,18281954,0.333334,0.554839
1554,18293586,0.333228,0.554125
1555,18304764,0.333011,0.554215
1556,18315213,0.332796,0.554247
1557,18326841,0.332693,0.554438
1558,18338303,0.3327,0.554278
1559,18348681,0.332774,0.55432
1560,18360249,0.332886,0.55434
1561,18371542,0.333114,0.554284
1562,18382054,0.333319,0.554077
1563,18393611,0.333467,0.553981
1564,18404805,0.333287,0.553894
1565,18415532,0.333067,0.553795
1566,18426853,0.332968,0.553644
1567,18438153,0.332961,0.5537
1568,18448749,0.333065,0.553635
1569,18460156,0.333204,0.553486
1570,18471490,0.333494,0.553402
1571,18481886,0.333796,0.553493
1572,18493440,0.334097,0.553799
1573,18504583,0.335704,0.555005
1574,18515387,0.339243,0.556963
1575,18526796,0.345,0.558905
1576,18538120,0.350854,0.560532
1577,18548787,0.356179,0.562037
1578,18560210,0.361191,0.564176
1579,18571252,0.365683,0.566821
1580,18582101,0.369727,0.569407
1581,18593524,0.373291,0.571627
1582,18604666,0.376514,0.573455
1583,18615388,0.37944,0.575047
1584,18626791,0.38212,0.57665
1585,18638001,0.384489,0.577846
1586,18648448,0.386685,0.5793
1587,18660079,0.388684,0.580868
1588,18671271,0.390827,0.582745
1589,18681878,0.392756,0.584239
1590,18693283,0.394426,0.585473
1591,18704713,0.395874,0.586262
1592,18715265,0.397176,0.586985
1593,18726702,0.398284,0.587525
1594,18738105,0.399454,0.587983
1595,18748533,0.400558,0.588662
1596,18759894,0.401676,0.58912
1597,18771191,0.402305,0.589577
1598,18781715,0.402799,0.58986
1599,18793380,0.403322,0.590193
1600,18804452,0.404169,0.590477
1601,18814978,0.405075,0.590549
1602,18826635,0.406042,0.590617
1603,18837864,0.406912,0.59063
1604,18848375,0.407785,0.590629
1605,18860039,0.408534,0.590855
1606,18871159,0.409106,0.591521
1607,18881793,0.409595,0.592329
1608,18893440,0.409927,0.592945
1609,18904583,0.41033,0.593041
1610,18915187,0.410697,0.593049
1611,18926546,0.411008,0.593123
1612,18937894,0.41148,0.593177
1613,18948530,0.412037,0.593253
1614,18959840,0.412727,0.593498
1615,18971067,0.413453,0.593539
1616,18981685,0.41407,0.593565
1617,18993196,0.414703,0.593075
1618,19004384,0.415457,0.591694
1619,19015047,0.41637,0.587451
1620,19026440,0.416678,0.57949
1621,19037634,0.41676,0.568013
1622,19048427,0.416286,0.55741
1623,19059749,0.415939,0.548178
1624,19070958,0.415639,0.540109
1625,19081716,0.415453,0.532856
1626,19092987,0.4152,0.526652
1627,19104381,0.415062,0.520912
1628,19115009,0.414948,0.515532
