Reading, Time (micro), X Coord, Y Coord
875,10948645,0.442105,0.507236
876,10958968,0.443168,0.50756
877,10970770,0.444026,0.507926
878,10981957,0.444568,0.508317
879,10992473,0.44505,0.508553
880,11004216,0.445607,0.509052
881,11015224,0.446185,0.509365
882,11025609,0.446788,0.509529
883,11037432,0.447183,0.509245
884,11048599,0.447855,0.509468
885,11059093,0.44872,0.510092
886,11070799,0.449657,0.510762
887,11081949,0.45064,0.510697
888,11092343,0.451519,0.510731
889,11104089,0.45272,0.51083
890,11115178,0.453615,0.511277
891,11125665,0.454572,0.511426
892,11137433,0.455385,0.511431
893,11148407,0.456117,0.511348
894,11159027,0.45682,0.5113
895,11170801,0.457096,0.511266
896,11181733,0.457243,0.511418
897,11192283,0.457256,0.511334
898,11204066,0.45758,0.511444
899,11215164,0.457843,0.511752
900,11225611,0.458149,0.512328
901,11237274,0.458283,0.512858
902,11248241,0.458708,0.512524
903,11258906,0.45911,0.512279
904,11270685,0.45939,0.51205
905,11281766,0.459384,0.512123
906,11292206,0.459345,0.512066
907,11303940,0.459332,0.511836
908,11315033,0.459519,0.51164
909,11325510,0.459603,0.5114
910,11337230,0.458515,0.510845
911,11348408,0.454651,0.509675
912,11358843,0.44657,0.508477
913,11370641,0.436264,0.507674
914,11381635,0.426101,0.507562
915,11392162,0.417031,0.507178
916,11403848,0.408837,0.506372
917,11415036,0.402025,0.505222
918,11425527,0.395767,0.504381
919,11437220,0.390072,0.503855
920,11448220,0.384845,0.503445
921,11458593,0.38012,0.503009
922,11470471,0.376207,0.502641
923,11481666,0.37275,0.502097
924,11491785,0.369694,0.501433
925,11503839,0.36654,0.5007
926,11514967,0.363452,0.500216
927,11525303,0.360577,0.499741
928,11537159,0.358198,0.499086
929,11548222,0.356229,0.4982
930,11558449,0.354507,0.497485
931,11570468,0.352989,0.497123
932,11581528,0.351477,0.496897
933,11592070,0.350101,0.496653
934,11603759,0.348583,0.496227
935,11614676,0.347167,0.495799
936,11625115,0.345918,0.495484
937,11636996,0.344674,0.495037
938,11648134,0.343262,0.494754
939,11658676,0.34197,0.494232
940,11670323,0.340981,0.493637
941,11681450,0.34039,0.49295
942,11691682,0.33988,0.492479
943,11703658,0.339344,0.491958
944,11714613,0.338737,0.491646
945,11725133,0.338091,0.491178
946,11736941,0.33875,0.490852
947,11748068,0.341949,0.490304
948,11758538,0.348493,0.489902
949,11770286,0.356541,0.489887
950,11781411,0.363568,0.489912
951,11791825,0.369805,0.489768
952,11803622,0.375316,0.489307
953,11814747,0.379306,0.48946
954,11825165,0.382849,0.48972
955,11836924,0.386258,0.490017
956,11848036,0.389916,0.489812
957,11858531,0.393107,0.489603
958,11870218,0.395701,0.489388
959,11881271,0.398474,0.489271
960,11891746,0.401096,0.489226
961,11903470,0.40359,0.489322
962,11914655,0.405571,0.489431
963,11924909,0.40746,0.48962
964,11936867,0.409486,0.489883
965,11947896,0.411756,0.490413
966,11958510,0.413794,0.490614
967,11969955,0.415235,0.491071
968,11980742,0.41698,0.495442
969,11989836,0.418966,0.503974
970,12001399,0.421578,0.525943
971,12091301,0.372615,0.564585
972,12102954,0.365465,0.563573
973,12114203,0.360242,0.555753
974,12125023,0.3562,0.545867
975,12136600,0.353281,0.534383
976,12147656,0.350525,0.527111
977,12158275,0.348016,0.519743
978,12169875,0.345777,0.512656
979,12180969,0.344147,0.505692
980,12191505,0.342621,0.499703
981,12203107,0.34146,0.494032
982,12214317,0.340056,0.488838
983,12224917,0.338628,0.484218
984,12236532,0.337381,0.480425
985,12247357,0.336347,0.477216
986,12258128,0.335463,0.473884
987,12269906,0.334203,0.471168
988,12281089,0.333053,0.46866
989,12291494,0.332106,0.466499
990,12303200,0.333103,0.464597
991,12314322,0.336756,0.464364
992,12324798,0.343843,0.46479
993,12336544,0.351945,0.465692
994,12347691,0.359712,0.466873
995,12358056,0.366833,0.468074
996,12369977,0.37344,0.469526
997,12380971,0.378906,0.470506
998,12391382,0.383805,0.471429
999,12403160,0.388212,0.472452
1000,12414257,0.392512,0.473533
1001,12424823,0.396417,0.474593
1002,12436467,0.399972,0.474828
1003,12447616,0.403029,0.47486
1004,12458116,0.405659,0.474795
1005,12469789,0.408209,0.475413
1006,12480787,0.410897,0.476013
1007,12491378,0.413531,0.476615
1008,12503067,0.41586,0.476945
1009,12514200,0.417626,0.477317
1010,12524735,0.419216,0.477725
1011,12536457,0.420451,0.477955
1012,12547382,0.421725,0.478175
1013,12558035,0.422896,0.478271
1014,12569646,0.423635,0.478505
1015,12580709,0.424462,0.478198
1016,12591310,0.425288,0.477999
1017,12603042,0.426404,0.477823
1018,12614102,0.427435,0.47816
1019,12624483,0.428371,0.478555
1020,12636246,0.42944,0.478971
1021,12647416,0.430132,0.479586
1022,12657857,0.430724,0.480262
1023,12669592,0.431086,0.48113
1024,12680666,0.431738,0.481733
1025,12691275,0.432394,0.482255
1026,12702835,0.433346,0.48293
1027,12714062,0.434033,0.483714
1028,12724664,0.434568,0.48428
1029,12736201,0.434702,0.484517
1030,12747384,0.434727,0.484554
1031,12757961,0.434746,0.484793
1032,12769581,0.434953,0.484952
1033,12780659,0.435121,0.484894
1034,12791236,0.435308,0.484783
1035,12802803,0.435497,0.484693
1036,12814052,0.435847,0.484937
1037,12824523,0.436221,0.485162
1038,12836126,0.436502,0.485661
1039,12847229,0.436673,0.48612
1040,12857914,0.43687,0.486529
1041,12869421,0.436863,0.486559
1042,12880653,0.436753,0.486741
1043,12891142,0.436498,0.487006
1044,12902850,0.436454,0.487566
1045,12914122,0.436741,0.488133
1046,12924496,0.437038,0.488579
1047,12936124,0.437463,0.488765
1048,12947238,0.437535,0.48867
1049,12957556,0.437578,0.488777
1050,12969257,0.437523,0.488911
1051,12980541,0.43764,0.489149
1052,12990869,0.437908,0.489176
1053,13002594,0.437839,0.488935
1054,13013709,0.438093,0.488498
1055,13024209,0.438326,0.488283
1056,13035860,0.438557,0.488327
1057,13046998,0.438525,0.488554
1058,13057483,0.438428,0.488686
1059,13069247,0.438579,0.48911
1060,13080441,0.437415,0.489543
1061,13090962,0.433625,0.489374
1062,13102539,0.425531,0.488119
1063,13113667,0.416589,0.485902
1064,13124240,0.407798,0.484203
1065,13135905,0.400332,0.48303
1066,13146997,0.393494,0.482339
1067,13157398,0.387332,0.481686
1068,13169236,0.381657,0.481014
1069,13180342,0.376457,0.480223
1070,13190717,0.371943,0.47959
1071,13202507,0.368366,0.479107
1072,13213597,0.365221,0.478746
1073,13224162,0.362296,0.478523
1074,13235843,0.360172,0.478457
1075,13246835,0.358217,0.478382
1076,13257407,0.356486,0.478036
1077,13268960,0.354342,0.478227
1078,13279385,0.352252,0.479186
1079,13288824,0.350448,0.481799
1080,13300385,0.350484,0.482767
1081,13423447,0.327483,0.742111
1082,13435119,0.322445,0.749904
1083,13446785,0.321395,0.740121
1084,13457375,0.321844,0.725033
1085,13468814,0.325481,0.696098
1086,13480000,0.328878,0.672337
1087,13490512,0.331952,0.646307
1088,13502208,0.334465,0.627441
1089,13513361,0.336787,0.611218
1090,13523860,0.338968,0.597743
1091,13535614,0.341117,0.586094
1092,13546842,0.343322,0.576329
1093,13557084,0.345358,0.567451
1094,13568874,0.347047,0.559645
1095,13580009,0.348384,0.552014
1096,13590381,0.34967,0.545077
1097,13602140,0.350823,0.538844
1098,13613302,0.351926,0.533575
1099,13623782,0.352783,0.529419
1100,13635641,0.353607,0.52532
1101,13646708,0.354252,0.521573
1102,13657241,0.354939,0.517813
1103,13668793,0.355341,0.514708
1104,13680024,0.355661,0.511358
1105,13690423,0.355823,0.508523
1106,13702157,0.356097,0.505792
1107,13713336,0.356297,0.503769
1108,13723874,0.356488,0.501814
1109,13735434,0.356828,0.500709
1110,13746569,0.357399,0.499541
1111,13757124,0.357894,0.498431
1112,13768745,0.358091,0.496815
1113,13779941,0.358026,0.495231
1114,13790454,0.358252,0.493784
1115,13802135,0.360747,0.493281
1116,13813174,0.365942,0.493459
1117,13823786,0.373708,0.494122
1118,13835338,0.38125,0.494986
1119,13846570,0.387733,0.495847
1120,13857083,0.393557,0.496617
1121,13868722,0.398205,0.496654
1122,13879933,0.402411,0.496931
1123,13890338,0.406272,0.497184
1124,13902057,0.410426,0.497973
1125,13913052,0.414194,0.498479
1126,13923645,0.417542,0.499012
1127,13935378,0.420233,0.499101
1128,13946540,0.422813,0.499382
1129,13956967,0.425103,0.49947
1130,13968783,0.427355,0.499689
1131,13979802,0.429603,0.499838
1132,13990291,0.43181,0.500181
1133,14001961,0.433773,0.500921
1134,14013120,0.435705,0.501573
1135,14023580,0.437553,0.502051
1136,14035255,0.438843,0.502222
1137,14046509,0.440274,0.502454
1138,14056906,0.441494,0.502743
1139,14068564,0.443058,0.50324
1140,14079756,0.444236,0.503457
1141,14090216,0.445384,0.503683
1142,14101836,0.446214,0.503224
1143,14113017,0.447075,0.503003
1144,14123471,0.448618,0.502906
1145,14135199,0.450741,0.503813
1146,14146273,0.453314,0.504784
1147,14156818,0.455543,0.505778
1148,14168488,0.457728,0.506887
1149,14179761,0.459672,0.507581
1150,14190143,0.461456,0.50811
1151,14201743,0.463008,0.508317
1152,14212915,0.464292,0.508564
1153,14223373,0.465418,0.50878
1154,14235098,0.466465,0.50892
1155,14246316,0.467456,0.509418
1156,14256696,0.468375,0.510091
1157,14268401,0.468921,0.511088
1158,14279523,0.469415,0.512069
1159,14290064,0.469932,0.512676
1160,14301756,0.47043,0.512909
1161,14312906,0.470984,0.51284
1162,14323396,0.471352,0.512731
1163,14335038,0.471831,0.512549
1164,14346129,0.472102,0.512129
1165,14356741,0.472321,0.511672
1166,14368386,0.472574,0.511487
1167,14379443,0.472812,0.511455
1168,14390062,0.471742,0.51117
1169,14401646,0.46749,0.509104
1170,14412758,0.458738,0.50539
1171,14423394,0.447466,0.500781
1172,14434882,0.435344,0.496118
1173,14446059,0.42497,0.491806
1174,14456776,0.41571,0.487795
1175,14468260,0.408537,0.484259
1176,14479386,0.401804,0.481081
1177,14490021,0.395662,0.478165
1178,14501623,0.389942,0.475565
1179,14512667,0.38524,0.473018
1180,14523320,0.38106,0.470679
1181,14534945,0.37663,0.468303
1182,14546040,0.372502,0.466189
1183,14556729,0.368691,0.464126
1184,14568361,0.365543,0.462425
1185,14579359,0.362491,0.460852
1186,14590068,0.359662,0.459729
1187,14601621,0.356937,0.458838
1188,14612616,0.354692,0.458028
1189,14623422,0.352621,0.457221
1190,14635008,0.350881,0.456128
1191,14645896,0.349206,0.455033
1192,14656655,0.347759,0.453837
1193,14668079,0.346388,0.45276
1194,14679280,0.345064,0.451829
1195,14689919,0.343849,0.451074
1196,14701425,0.342665,0.450179
1197,14712533,0.341271,0.449283
1198,14723288,0.339966,0.448429
1199,14734745,0.338614,0.448137
1200,14745813,0.33747,0.44818
1201,14756489,0.336445,0.448345
1202,14768119,0.33552,0.448476
1203,14779163,0.334528,0.448542
1204,14789799,0.333458,0.44878
1205,14801433,0.332726,0.448944
1206,14812471,0.332569,0.448635
1207,14823124,0.332821,0.447832
1208,14834842,0.333367,0.44684
1209,14845839,0.334042,0.445918
1210,14856376,0.334751,0.44503
1211,14868054,0.335339,0.444229
1212,14878986,0.335943,0.444057
1213,14889648,0.336486,0.444182
1214,14901310,0.337353,0.444643
1215,14912393,0.338108,0.444885
1216,14922971,0.338783,0.444992
1217,14934572,0.339316,0.444973
1218,14945779,0.33955,0.444958
1219,14956377,0.33973,0.444933
1220,14967895,0.339689,0.444616
1221,14979041,0.339932,0.444123
1222,14989614,0.340221,0.443625
1223,15001181,0.340685,0.443242
1224,15012287,0.340962,0.442977
1225,15023074,0.341287,0.442732
1226,15033570,0.341146,0.442196
1227,15043437,0.341179,0.442055
1228,15133606,0.282804,0.93583
1229,15144995,0.301858,0.684558
1230,15155980,0.300097,0.678875
1231,15167651,0.299839,0.651934
1232,15178925,0.299882,0.625078
1233,15189167,0.300372,0.591457
1234,15201138,0.301243,0.565677
1235,15212205,0.302873,0.545056
1236,15222847,0.304241,0.52767
1237,15234432,0.305696,0.512571
1238,15245414,0.306522,0.499132
1239,15256197,0.307235,0.487525
1240,15267689,0.307251,0.477491
1241,15278839,0.307619,0.469623
1242,15289503,0.307931,0.462823
1243,15301038,0.308247,0.456507
1244,15312209,0.308225,0.451017
1245,15322803,0.308226,0.446269
1246,15334261,0.308262,0.44208
1247,15345581,0.308411,0.43806
1248,15356079,0.308514,0.434291
1249,15367614,0.309066,0.430975
1250,15378711,0.309754,0.428305
1251,15389405,0.310735,0.426049
1252,15400887,0.311954,0.424092
1253,15412158,0.31342,0.421939
1254,15422757,0.314932,0.42036
1255,15434180,0.316043,0.418971
1256,15445309,0.317023,0.418386
1257,15455928,0.318019,0.417778
1258,15467528,0.318848,0.417546
1259,15478605,0.319608,0.417307
1260,15489281,0.320314,0.417005
1261,15500790,0.320951,0.416718
1262,15512033,0.321486,0.416139
1263,15522709,0.322072,0.415874
1264,15534111,0.323123,0.415581
1265,15545262,0.324173,0.415542
1266,15555952,0.325103,0.415385
1267,15567447,0.325725,0.415288
1268,15578551,0.326321,0.414848
1269,15589144,0.32689,0.414599
1270,15600891,0.32722,0.414209
1271,15611911,0.327399,0.413713
1272,15622503,0.327588,0.413121
1273,15634136,0.328081,0.412608
1274,15645227,0.32901,0.412656
1275,15655888,0.329892,0.41275
1276,15667414,0.330465,0.413032
1277,15678526,0.330848,0.413041
1278,15689141,0.331151,0.413006
1279,15700705,0.331727,0.412966
1280,15711788,0.332158,0.412886
1281,15722468,0.332547,0.412883
1282,15734062,0.332753,0.41275
1283,15745226,0.332932,0.412808
1284,15755852,0.333188,0.412651
1285,15767343,0.333453,0.412427
1286,15778490,0.3336,0.412241
1287,15789084,0.333779,0.412065
1288,15800601,0.333787,0.412112
1289,15811708,0.333845,0.411605
1290,15822443,0.333795,0.411119
1291,15834080,0.333783,0.410345
1292,15845138,0.333843,0.410047
1293,15855749,0.333897,0.409906
1294,15867190,0.333949,0.409639
1295,15878391,0.333948,0.409124
1296,15889052,0.333892,0.408555
1297,15900519,0.333918,0.408117
1298,15911706,0.334044,0.407609
1299,15922291,0.334138,0.406947
1300,15933825,0.333969,0.406359
1301,15944984,0.333803,0.406353
1302,15955637,0.333719,0.406565
1303,15967104,0.33392,0.406544
1304,15978279,0.334207,0.406335
1305,15988887,0.334395,0.406094
1306,16000447,0.334436,0.405635
1307,16011554,0.334615,0.405408
1308,16022324,0.334889,0.405311
1309,16033883,0.335155,0.40574
1310,16044905,0.335333,0.405825
1311,16055500,0.335545,0.405722
1312,16067164,0.335765,0.405508
1313,16078310,0.335954,0.405571
1314,16088844,0.336075,0.405868
1315,16100481,0.336545,0.406782
1316,16111453,0.336762,0.407618
1317,16122119,0.337094,0.408362
1318,16133743,0.336888,0.408419
1319,16144878,0.337044,0.407968
1320,16155524,0.337179,0.407215
1321,16167000,0.337775,0.406457
1322,16178111,0.33812,0.405929
1323,16188817,0.33835,0.405618
1324,16200393,0.338229,0.405294
1325,16211503,0.337951,0.404952
1326,16222152,0.33764,0.404541
1327,16233687,0.337286,0.404314
1328,16244807,0.337046,0.404245
1329,16255450,0.336892,0.4044
1330,16266888,0.336957,0.4047
1331,16278129,0.33719,0.404851
1332,16288561,0.338513,0.405538
1333,16300247,0.343077,0.409096
1334,16311395,0.351288,0.416846
1335,16321912,0.362485,0.42651
1336,16333630,0.373448,0.435449
1337,16344708,0.383516,0.442609
1338,16355320,0.392531,0.449396
1339,16366819,0.400365,0.455461
1340,16377989,0.406927,0.460486
1341,16388564,0.412726,0.464675
1342,16400123,0.41769,0.467941
1343,16411289,0.422275,0.471153
1344,16422004,0.426438,0.474404
1345,16433426,0.430315,0.477809
1346,16444627,0.433938,0.480947
1347,16455191,0.437114,0.483574
1348,16466752,0.439936,0.485616
1349,16477944,0.442526,0.487287
1350,16488625,0.444806,0.489078
1351,16500124,0.447052,0.49128
1352,16511141,0.448964,0.49402
1353,16521942,0.450551,0.496358
1354,16533423,0.451885,0.498074
1355,16544521,0.452937,0.499017
1356,16555269,0.453909,0.499833
1357,16566671,0.455014,0.500666
1358,16577899,0.45584,0.501765
1359,16588569,0.456803,0.502981
1360,16599988,0.457783,0.504348
1361,16611147,0.459079,0.505849
1362,16621806,0.460358,0.505367
1363,16633447,0.461717,0.497401
1364,16644491,0.463828,0.474771
1365,16655129,0.466173,0.43174
1366,16666612,0.468638,0.376045
1367,16677926,0.470987,0.318449
1368,16688442,0.473232,0.270561
1369,16700111,0.475286,0.234781
1370,16711048,0.477536,0.205511
1371,16721743,0.479683,0.181815
1372,16733256,0.481588,0.161905
1373,16744348,0.482687,0.147377
1374,16755082,0.4837,0.134604
1375,16766631,0.48461,0.124114
1376,16777759,0.485386,0.115351
1377,16788374,0.486025,0.107982
1378,16800005,0.48636,0.101189
1379,16811124,0.48699,0.0947384
1380,16821698,0.487642,0.0902501
1381,16833239,0.488501,0.0873738
1382,16844364,0.489578,0.0845847
1383,16855020,0.490633,0.0814686
1384,16866473,0.491794,0.0784646
1385,16877631,0.492388,0.0770902
1386,16888279,0.492895,0.07582
1387,16899968,0.493522,0.0747572
1388,16910926,0.494389,0.0730711
1389,16921495,0.495212,0.0713892
1390,16933264,0.495568,0.0698649
1391,16944283,0.495715,0.0690352
1392,16954901,0.495807,0.0687416
1393,16966437,0.495813,0.0685615
1394,16977580,0.496189,0.0676473
1395,16988171,0.49657,0.0666535
1396,16999825,0.497355,0.0660388
1397,17010878,0.497796,0.0656967
1398,17021510,0.498265,0.0656604
1399,17033214,0.498152,0.069534
1400,17044172,0.497545,0.0843168
1401,17054674,0.496196,0.121402
1402,17066318,0.49398,0.175997
1403,17077452,0.491302,0.233542
1404,17088053,0.488067,0.284974
1405,17099638,0.484637,0.325699
1406,17110844,0.481241,0.359407
1407,17121498,0.478019,0.386946
1408,17132993,0.475325,0.409565
1409,17144035,0.47275,0.4293
1410,17154784,0.470419,0.445908
1411,17166263,0.468075,0.459298
1412,17177416,0.46581,0.469645
1413,17188118,0.463786,0.479037
1414,17199698,0.462029,0.488143
1415,17210756,0.460471,0.496463
1416,17221329,0.459025,0.503289
1417,17232752,0.457966,0.509139
1418,17244070,0.456977,0.513936
1419,17254698,0.456003,0.518476
1420,17266277,0.455254,0.52205
1421,17277430,0.45457,0.525863
1422,17288028,0.453995,0.5289
1423,17299638,0.453184,0.53169
1424,17310701,0.452509,0.533664
1425,17321264,0.451759,0.535632
1426,17332930,0.451236,0.53756
1427,17343975,0.450902,0.539426
1428,17354617,0.450653,0.541201
1429,17366205,0.450217,0.543144
1430,17377269,0.449388,0.545103
1431,17387974,0.44855,0.546958
1432,17399451,0.447908,0.548214
1433,17410621,0.447492,0.549203
1434,17421076,0.447095,0.549898
1435,17432719,0.446669,0.550462
1436,17443973,0.446314,0.550849
1437,17454536,0.445986,0.551256
1438,17466055,0.445711,0.551836
1439,17477160,0.44544,0.552242
1440,17487894,0.443814,0.552113
1441,17499379,0.43867,0.551321
1442,17510510,0.429919,0.550014
1443,17521144,0.419407,0.548465
1444,17532663,0.409796,0.546747
1445,17543709,0.401341,0.544913
1446,17554413,0.393659,0.543403
1447,17566031,0.386959,0.542306
1448,17577059,0.380943,0.541454
1449,17587618,0.375544,0.540682
1450,17599345,0.370425,0.539638
1451,17610396,0.365907,0.538475
1452,17621128,0.361979,0.537355
1453,17632507,0.358671,0.536524
1454,17643801,0.355658,0.535877
1455,17654345,0.352842,0.535033
1456,17665885,0.349953,0.533755
1457,17677060,0.347271,0.532331
1458,17687723,0.34483,0.531027
1459,17699266,0.342633,0.530058
1460,17710373,0.340793,0.529124
1461,17721028,0.339164,0.528419
1462,17732571,0.337838,0.527746
1463,17743644,0.336381,0.527104
1464,17754370,0.335045,0.526335
1465,17765826,0.33427,0.526057
1466,17777078,0.333609,0.525859
1467,17787663,0.333057,0.52555
1468,17799199,0.332189,0.524523
1469,17810283,0.331271,0.523503
1470,17820911,0.330283,0.522685
1471,17832539,0.329078,0.521511
1472,17843599,0.328088,0.519911
1473,17854273,0.327232,0.518184
1474,17865799,0.32617,0.516799
1475,17876928,0.325189,0.515808
1476,17887518,0.32434,0.514876
1477,17899126,0.323608,0.514128
1478,17910283,0.323041,0.513322
1479,17920878,0.322427,0.512488
1480,17932527,0.323323,0.512801
1481,17943548,0.32552,0.514717
1482,17954197,0.329038,0.518027
1483,17965737,0.332652,0.521401
1484,17976822,0.335505,0.524535
1485,17987452,0.338306,0.527181
1486,17999071,0.340777,0.529196
1487,18010144,0.343406,0.530565
1488,18020744,0.34581,0.531833
1489,18032348,0.348123,0.53378
1490,18043408,0.3501,0.53603
1491,18054066,0.351752,0.538112
1492,18065680,0.353418,0.539764
1493,18076768,0.35523,0.541279
1494,18087318,0.357149,0.542724
1495,18098990,0.359058,0.543681
1496,18110036,0.360488,0.544306
1497,18120570,0.361862,0.544867
1498,18132272,0.36269,0.545459
1499,18143319,0.363376,0.546
1500,18154016,0.363852,0.546548
1501,18165649,0.364206,0.54738
1502,18176729,0.364791,0.548258
1503,18187322,0.365364,0.549045
1504,18198880,0.366279,0.549425
1505,18209929,0.366865,0.549928
1506,18220575,0.36738,0.550346
1507,18232268,0.367652,0.550908
1508,18243249,0.368358,0.551284
1509,18253913,0.369123,0.551719
1510,18265503,0.369998,0.551961
1511,18276665,0.370607,0.552015
1512,18287107,0.371136,0.55212
1513,18298858,0.371392,0.552308
1514,18309929,0.371597,0.552818
1515,18320410,0.371772,0.553023
1516,18332229,0.373877,0.553361
1517,18343170,0.379554,0.553183
1518,18353777,0.39094,0.552785
1519,18365382,0.404892,0.551512
1520,18376519,0.418685,0.550498
1521,18387140,0.431399,0.54965
1522,18398834,0.442584,0.549207
1523,18409800,0.452688,0.548445
1524,18420250,0.461379,0.547719
1525,18432040,0.469128,0.546973
1526,18443193,0.476047,0.54602
1527,18453689,0.482266,0.544677
1528,18465335,0.487915,0.542907
1529,18476454,0.492741,0.541416
1530,18487062,0.496988,0.540299
1531,18497994,0.500641,0.54117
1532,18507735,0.503882,0.543338
1533,18518470,0.493287,0.565531
1534,18619544,0.562018,0.710641
1535,18631682,0.564446,0.607555
1536,18642906,0.569032,0.600143
1537,18653568,0.57349,0.587843
1538,18665168,0.578323,0.580172
1539,18676329,0.583454,0.574895
1540,18686832,0.587923,0.570901
1541,18698447,0.592049,0.567789
1542,18709629,0.595695,0.564718
1543,18720175,0.599004,0.561561
1544,18731908,0.601904,0.558611
1545,18742921,0.604419,0.55624
1546,18753528,0.606861,0.554339
1547,18765180,0.60922,0.552344
1548,18776307,0.611574,0.550385
1549,18786861,0.613693,0.54879
1550,18798536,0.615619,0.54732
1551,18809607,0.617535,0.545993
1552,18820201,0.619336,0.544651
1553,18831816,0.620922,0.543533
1554,18842916,0.62217,0.542551
1555,18853433,0.623274,0.54149
1556,18865071,0.624307,0.540749
1557,18876237,0.625368,0.540102
1558,18886783,0.626399,0.539651
1559,18898490,0.627425,0.53949
1560,18909447,0.628093,0.539544
1561,18920066,0.628779,0.539699
1562,18931714,0.629361,0.539852
1563,18942839,0.630031,0.539731
1564,18953404,0.630568,0.539541
1565,18965048,0.631226,0.539082
1566,18976136,0.632401,0.539241
1567,18986774,0.63402,0.539339
1568,18998315,0.635757,0.539621
1569,19009453,0.636964,0.539623
1570,19020070,0.638094,0.539583
1571,19031716,0.639163,0.539408
1572,19042798,0.640147,0.539133
1573,19053300,0.640954,0.538852
1574,19065037,0.641751,0.538934
1575,19076124,0.642735,0.539374
1576,19086679,0.643599,0.539808
1577,19098339,0.644437,0.540028
1578,19109408,0.644723,0.539755
1579,19119911,0.645085,0.539573
1580,19131582,0.645316,0.538996
1581,19142775,0.645928,0.538467
1582,19153233,0.646407,0.53781
1583,19164945,0.646821,0.537198
1584,19176046,0.647121,0.537092
1585,19186643,0.647353,0.537029
1586,19198326,0.647797,0.53722
1587,19209416,0.648258,0.537052
1588,19219936,0.648716,0.537166
1589,19231486,0.648943,0.537097
1590,19242572,0.648888,0.537196
1591,19253237,0.648845,0.537156
1592,19264759,0.64903,0.537385
1593,19275942,0.649328,0.537593
1594,19286592,0.649559,0.537769
1595,19298206,0.649534,0.53774
1596,19309256,0.64946,0.537765
1597,19319850,0.649476,0.537953
1598,19331438,0.649684,0.538495
1599,19342526,0.650148,0.538704
1600,19353204,0.650457,0.538788
1601,19364654,0.650482,0.538434
1602,19375769,0.650427,0.537883
1603,19386472,0.65055,0.537159
1604,19398176,0.650614,0.536385
1605,19409178,0.650672,0.535843
1606,19419887,0.650685,0.535182
1607,19431434,0.650894,0.534602
1608,19442647,0.651063,0.534084
1609,19453088,0.651155,0.533661
1610,19464700,0.651252,0.53357
1611,19475796,0.65132,0.533091
1612,19486388,0.651312,0.532773
1613,19497997,0.651356,0.531988
1614,19508967,0.651372,0.532117
1615,19519643,0.651459,0.532349
1616,19531219,0.651529,0.533053
1617,19542431,0.651063,0.533138
1618,19552992,0.647862,0.533386
1619,19564564,0.63696,0.533801
1620,19575485,0.614276,0.534829
1621,19586315,0.584212,0.535806
1622,19597876,0.555278,0.536519
1623,19608894,0.531643,0.536863
1624,19619587,0.511653,0.537027
1625,19631167,0.49514,0.537484
1626,19642322,0.481056,0.53795
1627,19652893,0.468862,0.538626
1628,19664525,0.458161,0.539393
1629,19675648,0.449435,0.54028
1630,19686195,0.44213,0.54119
1631,19697912,0.436288,0.542117
1632,19708860,0.430996,0.542878
1633,19719585,0.426174,0.543665
1634,19731063,0.421194,0.544333
1635,19742183,0.417032,0.544739
1636,19752889,0.413407,0.54512
1637,19764402,0.410722,0.545437
1638,19775516,0.408105,0.546155
1639,19786128,0.405738,0.546783
1640,19797776,0.403252,0.547251
1641,19808791,0.401011,0.5475
1642,19819456,0.399086,0.547512
1643,19831063,0.397525,0.547668
1644,19842082,0.395893,0.548007
1645,19852841,0.394331,0.548281
1646,19864289,0.392833,0.548302
1647,19875381,0.391989,0.548248
1648,19886027,0.391362,0.548402
1649,19897596,0.391166,0.548743
1650,19908727,0.390723,0.549012
1651,19919450,0.390237,0.549128
1652,19930990,0.389854,0.549233
1653,19941959,0.389611,0.54921
1654,19952678,0.389391,0.549193
1655,19964373,0.388634,0.549176
1656,19975267,0.387849,0.549534
1657,19985907,0.387069,0.550127
1658,19997549,0.386323,0.550576
1659,20008679,0.38566,0.550698
1660,20019260,0.385111,0.550522
1661,20030970,0.384798,0.550096
1662,20041929,0.384367,0.549899
1663,20052674,0.383975,0.549622
1664,20064290,0.383584,0.549436
1665,20075152,0.38324,0.548732
1666,20085962,0.382862,0.548238
1667,20097585,0.382634,0.548056
1668,20108682,0.382758,0.548147
1669,20119363,0.382508,0.549429
1670,20130794,0.380954,0.552751
1671,20141819,0.37819,0.558839
1672,20152665,0.374768,0.566005
1673,20164201,0.371665,0.572879
1674,20175100,0.368427,0.578912
1675,20185895,0.365378,0.584577
1676,20197452,0.36289,0.589417
1677,20208502,0.360798,0.593897
1678,20219262,0.35897,0.59779
1679,20230829,0.356776,0.601938
1680,20241735,0.354794,0.605832
1681,20252462,0.3529,0.60946
1682,20264175,0.351579,0.612624
1683,20275158,0.350342,0.615602
1684,20285838,0.349241,0.618505
1685,20297523,0.347798,0.621001
1686,20308511,0.346501,0.623229
1687,20319067,0.345388,0.625216
1688,20330724,0.344816,0.627347
1689,20341724,0.344245,0.629436
1690,20352483,0.343681,0.631176
1691,20364069,0.343163,0.632719
1692,20374931,0.342819,0.633972
1693,20385746,0.342471,0.635323
1694,20397378,0.342293,0.636463
1695,20408397,0.341952,0.637888
1696,20418972,0.34175,0.63935
1697,20430676,0.341469,0.64073
1698,20441629,0.341397,0.641841
1699,20452384,0.34127,0.642871
1700,20463945,0.34183,0.642148
1701,20475045,0.343291,0.639236
1702,20485645,0.346291,0.632728
